62987,For Singles Only,1968,4.7,Comedy,"MV5BY2RlYWQ0ZTctZmQ3NC00NmMzLWFmMGQtNzkwMDMyNmEzNjIzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4451458,Poes_a sin fin,2016,7.8,"Biography,Drama,Fantasy","MV5BY2RlY2JhYWUtYzQ3NS00ZmQwLWIzYzMtYWNlZjAwYTg4ZTA3XkEyXkFqcGdeQXVyMTcxNTYyMjM@._V1_UY268_CR4,0,182,268_AL_.jpg"
73768,Supervixens,1975,6.1,Comedy,"MV5BY2RlNjJhY2QtN2IwZS00NDNjLWFiYTYtZTFkNTgwZWE2MDExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
133152,Planet of the Apes,2001,5.7,"Action,Adventure,Sci-Fi","MV5BY2RlMDhlY2MtMjQ1Zi00NzI5LTgxOTgtZjliNWMzYTY3NWZkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
221023,Black Tar Heroin: The Dark End of the Street,2000,8,"Documentary,Biography","MV5BY2RkZDA3OTgtYzMxNy00YTYwLTkwMmEtMGE2MzcxZGQ1ZmQ2XkEyXkFqcGdeQXVyMjkxODI3MTY@._V1_UY268_CR4,0,182,268_AL_.jpg"
120742,Major League: Back to the Minors,1998,4.5,"Comedy,Sport","MV5BY2RjNThjYmMtODYzMC00NTBiLWE3MWMtOGY1YmM0ZGI0Njg5L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
53729,Comanche Station,1960,7.1,"Drama,Western","MV5BY2RjNDcyZWQtYzEzOC00Y2M5LWJhNDAtOTEyMzQxNThlNDc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
75879,Corleone,1978,6,"Crime,Thriller","MV5BY2RjMjNjZGMtOGRlNC00ZGQ3LTg2YzEtZDhhZjQ4OGYwNTg2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR4,0,182,268_AL_.jpg"
80010,Test pilota Pirxa,1979,6.6,"Drama,Sci-Fi","MV5BY2RiOGI4OTUtMmU2My00YWIyLThlZGQtMjExYjVlN2UxMjEzXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4440036,Shi gu,2015,6.3,Drama,"MV5BY2RiNmE1ZGItNThkNC00Njc4LTljMTUtZmU4ZTBkMGQ0MDEyXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR5,0,182,268_AL_.jpg"
1527788,The Man from Nowhere,2010,7.8,"Action,Crime,Thriller","MV5BY2RiNGU2OWQtODhiYS00ZjFlLWIzNjYtNDJmYTM1NmQ1NTY2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
101757,Don't Tell Mom the Babysitter's Dead,1991,6.1,Comedy,"MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89564,'Master Harold'... and the Boys,1985,7.1,Drama,"MV5BY2QzZTVlNmUtMzRhYS00MWJjLTk1YTctNGE0YjE1MWJhYzc2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
117589,Secrets & Lies,1996,8,Drama,"MV5BY2QzMTIxNjItNGQyNy00MjQzLWJiYTItMzIyZjdkYjYyYjRlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
90849,Class of Nuke 'Em High,1986,5.6,"Comedy,Horror","MV5BY2QyYTQ1NzktMzc3NC00ZTcwLTgwZjAtYmU0NjQ1MDFmNDQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
70215,My Name Is Nobody,1973,7.5,"Western,Comedy","MV5BY2QyYTg2NDMtYmU3NS00YjVhLWFkZWItMzU1MTEyMTUxMzAyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
57643,El verdugo,1963,8.1,"Drama,Comedy","MV5BY2QyYTA4NmMtMDM0Ni00ZmFkLTkxOWEtMDQ5NWM3Y2M4YzcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
166198,The Fountain of Youth,1958,7.8,"Short,Romance","MV5BY2QyYjM5MTktMjdlYS00M2UxLWFmMDEtYzY5MDNmZmNiNmZmXkEyXkFqcGdeQXVyMjI3MDczMjI@._V1_UY268_CR148,0,182,268_AL_.jpg"
154942,Neecha Nagar,1946,7.5,Drama,"MV5BY2QyYjdiNWMtMDcxNS00ZDk0LWE4NzYtMTVlYzIwYmM0ZjM1XkEyXkFqcGdeQXVyMjM0ODk5MDU@._V1_UY268_CR17,0,182,268_AL_.jpg"
4215810,River,2015,6,Thriller,"MV5BY2QxYzE5MTItOTQ3My00NjQ4LWJjODItZTVhZjY1YzFlMGI3XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_UY268_CR2,0,182,268_AL_.jpg"
60740,Night Games,1966,6.5,Drama,"MV5BY2QxYTFmODEtZjUzNy00YjU3LWFmMjMtMzAxYzAzYTNiZjFhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
85477,Edith and Marcel,1983,6,"Biography,Drama,Romance","MV5BY2QxYjdkMzgtNjA4Zi00YTVhLWI4NDYtYTQyYjAzZjE1NmVlL2ltYWdlXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR6,0,182,268_AL_.jpg"
110667,Night of the Demons 2,1994,6.2,"Comedy,Fantasy,Horror","MV5BY2QxY2JhZjQtNDcwYy00Mjk1LTkzMmItZjEzZmE0OGJkNmRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92149,Shadows in Paradise,1986,7.6,"Comedy,Drama,Romance","MV5BY2QxNWRmYWQtYjZkNy00NmI4LWI4YjgtZmU1MDg3NTZiZTEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
238936,Devdas,2002,7.6,"Musical,Romance","MV5BY2QxMGM4Y2QtMGFmMy00ZjZkLWExMWQtNTY1Yjc0MDFjZjY0XkEyXkFqcGdeQXVyNTE0MDc0NTM@._V1_UY268_CR1,0,182,268_AL_.jpg"
31648,Midnight Shadow,1939,3.4,Mystery,"MV5BY2QwZTQyZmUtMjdkNy00NjA5LWEyNWMtMjFlODE0NzkwYzA0XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
68677,The Mind Snatchers,1972,5.8,"Drama,Sci-Fi","MV5BY2QwZmViZWQtZDhmNy00Y2Q1LTg0YTUtNTRmMjk2YTA2NmVkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
94764,The Blood of Heroes,1989,6.5,"Action,Sci-Fi,Sport","MV5BY2QwZmIwNzYtYTVjMS00MDRhLTk5ZTMtZDBhODUzMTk1ODRlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93773,Predator,1987,7.8,"Action,Sci-Fi,Thriller","MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
489067,Hak bak jin cheung,2005,6.6,"Crime,Drama","MV5BY2QwNjYxOWMtNmY4OC00MTJkLWJhMDAtYTY2MmI3YjRiZWVkXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
49278,Great Day in the Morning,1956,6.5,Western,"MV5BY2QwMmRiYWUtOGI3My00YWQ1LWE5NWEtZDcwN2U1MjYxOTBkXkEyXkFqcGdeQXVyNTEwNDcxNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
41399,Prison,1949,6.9,Drama,"MV5BY2Q5MjQ0NWMtMmE4OC00NzM0LWIwNTctNGJlYTAzZDk2ZGQ3XkEyXkFqcGdeQXVyMzk2MzgxNTg@._V1_UY268_CR4,0,182,268_AL_.jpg"
74718,Jonah Who Will Be 25 in the Year 2000,1976,7.7,Drama,"MV5BY2Q4MTRkZWMtNWE2My00NmQzLWEzOGQtMTg5NDFmOWM4YjBiL2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
38390,Caesar and Cleopatra,1945,6.4,"Biography,Comedy,Drama","MV5BY2Q3Yzk5YjYtN2EyYi00MWM2LTgwNGItNDQ5ZTgzNjJlNDhhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
436769,Sh̫wa kay̫ daizensh,2003,6.8,"Drama,Horror","MV5BY2Q3YTAzODMtNDQyOC00ZGYxLTg2YzgtZTJlYTBkYmM4Mzg5XkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_UY268_CR4,0,182,268_AL_.jpg"
24548,She Done Him Wrong,1933,6.5,"Comedy,Drama,History","MV5BY2Q3NjEzMTAtMDY3ZS00MDQ5LWI2N2MtZjk4NTE2ZDIwMzU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
110093,I Love Trouble,1994,5.2,"Action,Comedy,Romance","MV5BY2Q3NDY1ZGYtYTdhZi00NzhiLWE3MGQtZmJiNGUyOWZmNmJhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
79450,The Legacy,1978,5.7,Horror,"MV5BY2Q2MzMzMjItMTBkMi00YzMyLTk4NTktOTc3OWM4ZTgyNmQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
42629,Kansas Raiders,1950,6.2,Western,"MV5BY2Q2MmM4YmMtYzkzOC00Y2M1LWJjZmUtMGVmOTg2ZjRjYjJjL2ltYWdlXkEyXkFqcGdeQXVyMjM0ODM0NDk@._V1_UX182_CR0,0,182,268_AL_.jpg"
60662,A Man Could Get Killed,1966,6.3,"Comedy,Thriller","MV5BY2Q1Zjc3YWItNjIwYy00NGEwLWFkN2EtYzk2MGVjYTU1N2Y2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
119099,Fallen,1998,7,"Action,Crime,Drama","MV5BY2Q1OGI4ZGQtMzc3OS00YzIyLThhNWQtYWUxODc3NzU0YWQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
24727,The Vampire Bat,1933,5.7,"Drama,Horror,Mystery","MV5BY2Q1NWZlOWQtOGQwMS00YjUyLTlkZDctNTQ5ZjRlNGE1ZDI1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1236397,A Mulher Invis_vel,2009,6.4,Comedy,"MV5BY2Q1Mzc4MGUtNTJiZi00YmNlLThkZDgtZjk0NDZiZGJkZGU2XkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
5256706,Le nozze di Laura,2015,4.6,Drama,"MV5BY2Q1M2JlNjAtZGM5MS00ODFkLTg4N2UtZTE3NTU1NzNlNDA2XkEyXkFqcGdeQXVyNjYxOTMxMDA@._V1_UX182_CR0,0,182,268_AL_.jpg"
897347,The Echo,2008,5.7,"Drama,Horror,Mystery","MV5BY2Q0NGQ1ZTctOWFmMy00M2ExLTk5MGItNGU1YjI5ZWFkYTc2XkEyXkFqcGdeQXVyNjUzOTA0OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2004254,Il mio domani,2011,4.9,Drama,"MV5BY2Q0M2I3OTEtMWFjOS00NTZjLTkzNzgtYjY2MzAwOTk0MGIwXkEyXkFqcGdeQXVyMDk2Mzc2MA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
1205551,Sayangkoldong yangkwajajeom aentikeu,2008,7.1,"Comedy,Drama,Romance","MV5BY2NmYTI0NTUtYTVhMy00MTExLTgzMmYtZDZkYWY2MmIxYTljXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY268_CR2,0,182,268_AL_.jpg"
326983,Jaani Dushman: Ek Anokhi Kahani,2002,2.8,"Action,Fantasy,Thriller","MV5BY2NmYTg1NjEtY2IzMy00ZmVjLThkZjYtNDBkZDIzOTlmZWIyXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR4,0,182,268_AL_.jpg"
35744,Colt Comrades,1943,6.9,"Action,Adventure,Western","MV5BY2NmNWMwZTEtMmI0My00N2I2LThiYjItZDQ4MjJhOTFhMmZmXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2229377,Enter the Dangerous Mind,2013,5.1,Thriller,"MV5BY2NmN2IyMTgtMDE0OC00MWEzLTllODItYmVlNzUxNzg2MDlkXkEyXkFqcGdeQXVyNDA1NDA2NTk@._V1_UY268_CR2,0,182,268_AL_.jpg"
263491,Jis Desh Mein Ganga Rehta Hain,2000,4.8,"Comedy,Musical","MV5BY2NmMjQ1ZjEtMTlmMS00MGE4LWFiNzItMTBiMGU0MzQ5MDYxXkEyXkFqcGdeQXVyMjU4NDY1ODA@._V1_UY268_CR2,0,182,268_AL_.jpg"
116126,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.6,"Comedy,Crime","MV5BY2NmM2M2MWItNjdlMC00ZWI3LTkwODUtZDNkYWZjYjgzZjY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
50562,Jet Pilot,1957,5.7,"Action,Drama,Romance","MV5BY2NlOWY3ZjEtMTQ4YS00Njk2LTk5YjYtMTY5MDRkNTgzNTQ5XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
176198,The Shadow of the Ferns,1986,6.9,"Crime,Drama","MV5BY2NlMzQyYTktNGM2Yi00MzQyLWExYzEtNWFiMmUwNDA1ZWQ3XkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
3124456,Memories,2013,8,"Mystery,Thriller","MV5BY2NlMWYyNjgtNTZmZC00MjkxLTk3NjEtMjc2ZWRhM2MyZjNiXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY268_CR9,0,182,268_AL_.jpg"
61781,The Firemen's Ball,1967,7.7,"Comedy,Drama","MV5BY2NkNjhhNjEtZmNmNi00OTIzLWIzOGItMzhlNDU2NTFlNmQ1XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
48198,Ikimono no kiroku,1955,7.4,Drama,"MV5BY2NjNzdiZWYtNjIyNy00MzUzLTlkZGQtODFlYjM5MDQ3MjcyXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UY268_CR4,0,182,268_AL_.jpg"
48198,Ikimono no kiroku,1955,7.4,Drama,"MV5BY2NjNzdiZWYtNjIyNy00MzUzLTlkZGQtODFlYjM5MDQ3MjcyXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_UY268_CR4,0,182,268_AL_.jpg"
1073510,Prayers for Bobby,2009,8.1,"Biography,Drama,Romance","MV5BY2NjNjRlNWYtODU3Ni00ZDI4LWE2NTctNmE3NzY3ZDI3NWI4XkEyXkFqcGdeQXVyNzI0NzQxNTM@._V1_UY268_CR3,0,182,268_AL_.jpg"
95924,Pulse,1988,5.4,"Horror,Sci-Fi","MV5BY2NjN2U5OTgtYWRkZi00MzA0LWE1NTEtODZhYTA1ZGZkMThjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
43540,Fixed Bayonets!,1951,7,"Action,Drama,War","MV5BY2NiYmI0YjYtMGJhMy00ZTQ2LTg4ODMtOWE0NTUxZTUyNWJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
95488,The Lair of the White Worm,1988,5.8,"Comedy,Horror","MV5BY2NiNTkzN2YtY2IyOC00NjQwLWIyYTItYzc0OWIxMzc4YTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89308,Howling II: ... Your Sister Is a Werewolf,1985,3.4,"Horror,Thriller","MV5BY2NhOTE0OWUtN2NkMS00YjczLWEwYzctNmNkNTQ0MzE0OGNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
847877,Eyforiya,2006,6.8,"Drama,Romance","MV5BY2NhNTY4N2ItYjVjMi00MjQwLThlNjAtZTljOTkzYzUyM2JmXkEyXkFqcGdeQXVyMTEwNTQxMjQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
477253,Aashiq Banaya Aapne: Love Takes Over,2005,4.2,"Drama,Romance,Thriller","MV5BY2NhMTU0MTgtMzBkMy00Y2E2LWE0NjQtNjA5ZDlkNWU0YTE5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR1,0,182,268_AL_.jpg"
102910,Shock 'Em Dead,1991,5.4,"Horror,Thriller,Music","MV5BY2MzN2Q1NzctMWQ3ZC00YTFhLTk0MmQtMmYzM2Q5NDVlNzc2XkEyXkFqcGdeQXVyNjc5MzIwOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
1471236,Pou hark wong,2009,5.1,Comedy,"MV5BY2MzMDI0NzQtNTY0NS00ZjRmLWEyZWEtYzYxNGFmZWI2NDMxXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
64045,The Assassination Bureau,1969,6.7,"Action,Adventure,Comedy","MV5BY2MyZTYzMzItODQ2MC00OWFiLTg2YmItMTljMTNlODliMDhjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
87414,The Hit,1984,7.1,"Crime,Drama,Thriller","MV5BY2MyZDZiYzItNWVkMC00NGE0LWFlZjQtMTU3NjMzMGY4YzA3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
57589,Scarlet Eye,1963,5.5,"Adventure,Crime","MV5BY2MyMmVkYWMtNGQ3ZS00NjFjLWIzMzgtODhmOGZiODc3ZTFiXkEyXkFqcGdeQXVyMTA2NDgyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
80083,Vavilon XX,1979,7,Drama,"MV5BY2MxYzJhN2EtNGMxMi00NjUxLTljNzctNWU0NzhiNjU5YWIyXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
112759,Curtis's Charm,1995,5.2,"Comedy,Drama","MV5BY2MxODMzYTctM2Q0OS00MDIxLTk5NzUtNzEyZjFjMjQ2MjA1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR9,0,182,268_AL_.jpg"
1883397,Underdog Knight 2,2011,6.1,"Action,Thriller","MV5BY2MxMGRmYzMtNGE3Ni00NTY1LWIyN2ItY2I2MjA5ZmEwYTUwXkEyXkFqcGdeQXVyNjg0ODQzNA@@._V1_UY268_CR5,0,182,268_AL_.jpg"
3121050,Oktober November,2013,6.6,Drama,"MV5BY2MwYmUxZGEtNzc0MS00MThlLWI2ODktN2IxYzQ1MDY5ZDk5XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR4,0,182,268_AL_.jpg"
103003,Suburban Commando,1991,4.3,"Action,Comedy,Sci-Fi","MV5BY2MwNTdiODUtNDJlMi00NWRkLThmZWYtNjg5NTQ3NzBlY2EzXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
67185,Harold and Maude,1971,8,"Comedy,Drama,Romance","MV5BY2M5Mzg3NjctZTlkNy00MTU0LWFlYTQtY2E2Y2M4NjNiNzllXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
99197,By Dawn's Early Light,1990,7.1,"Drama,Thriller,Action","MV5BY2M4Y2UxYmItNzc0ZS00Y2NkLWIyMGMtZDc3NmU0NjZjMzhhL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR1,0,182,268_AL_.jpg"
42262,Blonde Dynamite,1950,7.1,"Comedy,Crime","MV5BY2M4NjQ4YjQtZjg1YS00OWRiLWJiZWYtNWNjOWVmODhlOGRmXkEyXkFqcGdeQXVyMTYzNTE3NDA@._V1_UX182_CR0,0,182,268_AL_.jpg"
62975,Firecreek,1968,6.8,"Drama,Romance,Western","MV5BY2M4MDYzNWYtM2YzYi00NWRmLTgxZTctNDEwZjJkYWYwYWZiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
64393,The Green Slime,1968,4.5,"Drama,Horror,Sci-Fi","MV5BY2M3OGE1M2UtZDZkNC00ODU2LTlmYWItNDgwNTg4NGNmZmVmXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
82813,Night Warning,1982,6.6,Horror,"MV5BY2M3MDExYTQtMjFjNC00ZTU0LTk4NWItYTg5YjdmYmYyZDI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
45190,The Steel Trap,1952,6.8,"Crime,Drama,Film-Noir","MV5BY2M2OGQzNGQtZTM5Yy00MTczLWJiNDgtZDhkZDczN2VkMDUxL2ltYWdlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UX182_CR0,0,182,268_AL_.jpg"
83628,The Beach Girls,1982,5.1,Comedy,"MV5BY2M2MGEzNzAtMTU1Mi00ZDFhLThhYTctODBmN2YzZWVhZjY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
475760,Tokyo Tower,2005,6.3,"Drama,Romance","MV5BY2M1YWU3ZGItZDM3Ny00YjY4LWFiM2MtYWJiZWQ3M2Q3NzUwXkEyXkFqcGdeQXVyNTAwMTE0MzE@._V1_UY268_CR43,0,182,268_AL_.jpg"
116833,The Last of the High Kings,1996,6.3,"Comedy,Drama","MV5BY2M1ODI0YzctOTJhOC00MjVlLWExYWItM2FlZjVkODA4NmY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
62529,Zywot Mateusza,1968,7.1,Drama,"MV5BY2M1NTYyYWMtNzU2MS00NGQxLTg5ZTUtYjk5ODg3NDVjZmJmXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
1373215,Recep Ivedik 2,2009,4.3,Comedy,"MV5BY2M1NGY5MWYtMmJkYi00MDg4LWI5MTYtMDNlODc0MDMwOGZmXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
202478,Sing yuet tung wa,1999,6.2,"Crime,Drama,Romance","MV5BY2JmY2I5ZjktNGUwYi00M2Y3LWFkNjMtMGIyOTBmZjQxMjU3XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
1841642,Demonic,2015,5.3,"Horror,Thriller","MV5BY2JmODVmYTYtYTFiMi00Mzg4LTk1M2EtMDVjYzNiY2VlOWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
96219,Talk Radio,1988,7.3,Drama,"MV5BY2JlZTE4ZmItNjU2MC00NjM2LWFkMDItZWFjNTc4NDA4YzkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
238825,Ajlawju,1999,5.5,"Comedy,Drama,Romance","MV5BY2JkODFhZTMtODI5MC00OGY3LWE4ZTktZTg1OTQ3MTM2Zjc5XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
4726636,Ma Loute,2016,6.2,Comedy,"MV5BY2JkMDNmY2ItN2VlMS00ZTQ3LTg2ZTctOTJlNWE3NzBlMTMwXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3872778,Monty Python Live (Mostly),2014,7.7,Comedy,"MV5BY2JkM2RiZWItNmQzNC00NzMyLTk1OTMtNzliMTdmY2ZkYjAwXkEyXkFqcGdeQXVyNDQ2NTIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
129332,Ravenous,1999,7,"Fantasy,Horror,Thriller","MV5BY2JjMDJjMWMtMTI0OC00MzUxLWEwNTktZmRlY2M2YTYwNTZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
40848,Summer Holiday,1948,5.9,Musical,"MV5BY2JiZmViMmYtZmRmMi00YjViLWIxN2UtZmRiMzczYTc5MDRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
2210633,God Is the Bigger Elvis,2012,7.1,"Documentary,Short","MV5BY2JiYzg1M2MtNzZhNS00ODJhLWE5OTctMzBjNTFhODNlNzA4XkEyXkFqcGdeQXVyMzE5NDU3NjQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
67128,Get Carter,1971,7.5,"Crime,Thriller","MV5BY2JiOTJhODQtNjhlOS00MDUyLWI0YzktY2M0ODkyYWUwOTMyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
4209802,Jeff Dunham: All Over the Map,2014,7.1,Comedy,"MV5BY2JhZWFiZjAtY2JlYS00MmJmLWE4ZjktZTc2NGE0YzBkZjQxL2ltYWdlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
29870,Angels with Dirty Faces,1938,8,"Crime,Drama,Film-Noir","MV5BY2JhZmJmOTQtMjg5Ni00N2M4LTlkNDAtOTc0ZGQ2MTJhNDM4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
111301,Street Fighter,1994,3.8,"Action,Adventure,Comedy","MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
